,filenames,resolvedflight,initialhead_resolved,initialhead_unresolved,conflict_angle,mantoconflict_dunres,distfrombound_TCP,mantoconflict_dres,tcp_direction,unrsolvedflight_dirn,d_bound_manstart,d_bound_CPA,neighbouring_ac,meandistance,timetoresolution,d_resstart_CPA,headingAngle,crosstrack_dist_max,mergewp_name,mergept_TCPdist,resolved_ac,manstrt_res_lon,mansrtr_res_lat,resflight_CPA_lon,resflight_CPA_lat,unresflight_CPA_lon,unresflight_CPA_lat,maxcrosstrack_lon,maxcrosstrack_lat,mergept_lon,mergept_lat,CPA_orig_maneuvered
0,110222set1_1_PR01.csv_1_PR00.csv,110222set1_1_PR01.csv,170,131,37.29,63.79375322,31.29,60.04265357,1,1,13.24,11.75,0,0,8.17,61,230,17.65,OMLIV,49.33,closer,106.28,3.89266,106.476,2.88731,106.476,2.88731,106.04,3.6153,106.469,2.91392,8.63
1,110222set1_1_QR11.csv_1_KL10.csv,110222set1_1_QR11.csv,231,131,99.84,31.14562415,7.1,35.96853854,1,1,3.25,13.73,2,57.26,4.42,33,240,4.49,KILOT,72.85,farther,105.991,4.11465,105.568,3.76394,105.568,3.76394,105.607,3.89207,104.711,3.07267,6.56
2,110222set1_1_PR21.csv_1_PR20.csv,110222set1_1_PR21.csv,170,131,37.29,63.79375322,28.3,63.1992968,1,1,11.38,13.65,2,56.22,8.33,62,230,15.4,OMLIV,51.26,closer,106.274,3.94451,106.47,2.9184,106.47,2.9184,106.065,3.6839,106.465,2.92899,9.49
